annee,Item,surface_cultivee_ha,production_tonnes,yield_value,rendement_tonnes_ha,pluviometrie_mm,temperature_moyenne_c,humidite_pct,ph,azote_N,phosphore_P_mg_kg,potassium_K_mg_kg
2014,"Pistachios, in shell",26700.0,2500.0,93.6,0.00936,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Plums and sloes,2550.0,13000.0,5098.0,0.5098,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Pomelos and grapefruits,4405.0,99027.19,22481.8,2.24818,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Potatoes,24280.0,390000.0,16062.6,1.60626,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,"Pulses, Total",101955.0,90823.56,890.8,0.08907999999999999,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,"Pumpkins, squash and gourds",3134.0,86400.0,27567.4,2.75674,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,"Pyrethrum, dried flowers",630.0,164.89,261.7,0.02617,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Quinces,360.0,3500.0,9722.2,0.9722200000000001,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Rape or colza seed,5101.0,3618.39,709.3,0.07092999999999999,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Raw cane or beet sugar (centrifugal only),,10000.0,,,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Raw hides and skins of cattle,,6357.69,,,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Raw hides and skins of goats or kids,,2351.02,,,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Raw hides and skins of sheep or lambs,,9073.47,,,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Raw milk of camel,,1091.04,,,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Raw milk of cattle,,1191700.0,,,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Raw milk of goats,,11763.98,,,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Raw milk of sheep,,26000.0,,,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,"Roots and Tubers, Total",24280.0,390000.0,16062.6,1.60626,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,"Seed cotton, unginned",3000.0,6500.0,2166.7,0.21666999999999997,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Sheep and Goat Meat,,59000.0,,,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,"Sheep fat, unrendered",,5444.08,,,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,"Shorn wool, greasy, including fleece-washed shorn wool",,10677.87,,,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Skim milk of cows,,302515.78,,,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",,1052.02,,,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Sorghum,2400.0,1214.84,506.2,0.05062,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Soya bean oil,,75100.0,,,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Spinach,640.0,7827.41,12226.2,1.22262,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Strawberries,369.0,9512.57,25752.1,2.5752099999999998,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Sugar Crops Primary,1507.0,78000.0,51758.5,5.17585,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Sugar beet,1507.0,78000.0,51758.5,5.17585,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Sunflower seed,9300.0,8000.0,860.2,0.08602,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,"Sunflower-seed oil, crude",,3614.61,,,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,"Tangerines, mandarins, clementines",5000.0,46500.0,9300.0,0.93,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Tomatoes,24966.0,1250000.0,50068.1,5.00681,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,"Treenuts, Total",221381.0,69554.17,314.2,0.03142,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Triticale,15100.0,31590.0,2092.1,0.20920999999999998,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Unmanufactured tobacco,932.0,1444.0,1549.4,0.15494000000000002,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Vegetables Primary,120707.0,2862573.95,23715.0,2.3715,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Vetches,110.0,254.23,2315.8,0.23158,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Watermelons,9410.0,520000.0,55260.4,5.52604,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Wheat,722880.0,1513000.0,2093.0,0.2093,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2014,Wine,,32000.0,,,,,,7.7553846153846155,0.11463076923076923,35.16615384615385,199.9676923076923
2015,"Almonds, in shell",182970.0,70500.0,385.3,0.03853,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",13617.0,10768.97,790.8,0.07908,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Apples,19170.0,90000.0,4694.8,0.46948,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Apricots,6970.0,32500.0,4662.8,0.46628000000000003,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Artichokes,2436.0,24300.0,9975.4,0.99754,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Asparagus,,244.38,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Avocados,29.0,317.6,10922.3,1.09223,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Barley,513210.0,364330.0,709.9,0.07099,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Beans, dry",133.0,188.0,1413.5,0.14135,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Beef and Buffalo Meat, primary",,59300.0,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Beer of barley, malted",,182180.0,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Beeswax,,64.6,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Broad beans and horse beans, dry",51684.0,41908.0,810.9,0.08109,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Broad beans and horse beans, green",5042.0,72954.86,14468.6,1.44686,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Butter and Ghee,,8233.02,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Butter and ghee of sheep milk,,357.63,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Butter of cow milk,,7875.39,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Cabbages,2637.0,30977.03,11748.2,1.17482,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Cantaloupes and other melons,9602.0,101620.15,10583.4,1.05834,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Carrots and turnips,11725.0,218292.54,18618.5,1.86185,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Cattle fat, unrendered",,1026.35,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Cauliflowers and broccoli,1059.0,11257.48,10631.3,1.06313,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Cereals n.e.c.,17900.0,29000.0,1620.1,0.16201,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Cereals, primary",1214999.0,1339798.43,1102.7,0.11027,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Cheese (All Kinds),,7892.44,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Cheese from milk of goats, fresh or processed",,1176.99,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Cheese from whole cow milk,,6715.45,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Cherries,1018.0,4471.9,4393.8,0.43938,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Chick peas, dry",7922.0,7918.0,999.5,0.09995,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",8253.0,20833.13,2524.5,0.25245,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",22960.0,511000.0,22256.1,2.2256099999999996,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Citrus Fruit, Total",43756.0,518324.05,11845.8,1.18458,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Cotton lint, ginned",,2180.0,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Cotton seed,,4360.0,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Cranberries,30.0,191.04,6471.4,0.6471399999999999,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Cream, fresh",,26251.31,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Cucumbers and gherkins,3050.0,70087.83,22982.2,2.29822,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Dates,49150.0,223000.0,4537.1,0.45371000000000006,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Edible offal of cattle, fresh, chilled or frozen",,8895.0,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Edible offal of goat, fresh, chilled or frozen",,1385.71,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Edible offal of pigs, fresh, chilled or frozen",,2.14,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Edible offal of sheep, fresh, chilled or frozen",,7430.2,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Edible offals of camels and other camelids, fresh, chilled or frozen",,281.73,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Edible offals of horses and other equines, fresh, chilled or frozen",,60.11,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Eggplants (aubergines),52.0,726.35,13981.7,1.3981700000000001,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Eggs Primary,,124827.0,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Fat of camels,,180.0,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Fat of pigs,,9.22,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Fibre Crops, Fibre Equivalent",3015.0,2275.0,754.5,0.07545,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Figs,19546.0,30000.0,1534.8,0.15348,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Fruit Primary,233079.0,2168327.73,9303.0,0.9303,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Game meat, fresh, chilled or frozen",,508.21,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Goat fat, unrendered",,356.33,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Grapes,22060.0,150300.0,6813.2,0.68132,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Green garlic,2265.0,26107.23,11524.0,1.1524,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Hazelnuts, in shell",48.0,44.4,933.5,0.09335,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Hen eggs in shell, fresh",,124827.0,97.0,0.0097,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Horse meat, fresh or chilled",,528.08,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Kiwi fruit,6.0,32.88,5459.8,0.54598,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Lemons and limes,3372.0,49500.0,14680.2,1.46802,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Lentils, dry",724.0,780.0,1077.3,0.10772999999999999,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Lettuce and chicory,3785.0,79242.46,20933.4,2.09334,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Linseed,1009.0,2864.09,2839.8,0.28398,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Locust beans (carobs),411.0,844.41,2054.3,0.20543000000000003,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Margarine and shortening,,118792.73,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Meat of camels, fresh or chilled",,1447.8,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Meat of cattle with the bone, fresh or chilled",,59300.0,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Meat of chickens, fresh or chilled",,150000.0,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Meat of goat, fresh or chilled",,9700.0,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Meat of pig with the bone, fresh or chilled",,150.11,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Meat of sheep, fresh or chilled",,49200.0,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Meat of turkeys, fresh or chilled",,69600.0,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Meat, Poultry",,219600.0,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Meat, Total",,347437.54,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,"Milk, Total",,1388585.37,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Molasses,,7000.0,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Mushrooms and truffles,,156.41,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Natural honey,,3300.0,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Oats,4432.0,1570.28,354.3,0.03543,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
2015,Oil of linseed,,806.16,,,301.5857142857143,19.44242661448141,65.78356164383561,7.75523076923077,0.11664,37.3,224.29076923076923
